File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
62824 0 
64332 0 
65136 0 
64913 0 
63982 0 
63477 0 
64252 0 
199 0 
1081 0 
328 0 
63977 0 
62564 0 
62542 0 
64131 0 
1415 0 
4043 0 
4400 0 
2244 0 
64583 0 
61733 0 
60267 0 
61401 0 
64509 0 
1855 0 
2881 0 
1743 0 
64225 0 
60458 0 
58369 0 
59949 0 
64127 0 
2144 0 
2821 0 
577 0 
62667 0 
59859 0 
59020 0 
60828 0 
64319 0 
2220 0 
4119 0 
3503 0 
358 0 
61976 0 
59443 0 
59439 0 
61811 0 
112 0 
3942 0 
5311 0 
2944 0 
64066 0 
60627 0 
59877 0 
61564 0 
64693 0 
2365 0 
4304 0 
4264 0 
2168 0 
64899 0 
63190 0 
63464 0 
65355 0 
2838 0 
6062 0 
7702 0 
6453 0 
2816 0 
64375 0 
61858 0 
61506 0 
63385 0 
1232 0 
4453 0 
5943 0 
5249 0 
2735 0 
65016 0 
62619 0 
61977 0 
63054 0 
65366 0 
2639 0 
4724 0 
4478 0 
2244 0 
65461 0 
64437 0 
64811 0 
855 0 
3208 0 
5494 0 
6271 0 
4512 0 
1234 0 
64330 0 
63880 0 
65228 0 
2372 0 
5652 0 
8094 0 
8096 0 
5118 0 
653 0 
62472 0 
60979 0 
62312 0 
335 0 
3977 0 
5914 0 
6062 0 
5322 0 
3872 0 
2073 0 
722 0 
529 0 
1459 0 
2606 0 
3732 0 
5111 0 
5995 0 
5864 0 
5177 0 
4096 0 
2484 0 
1252 0 
1574 0 
3314 0 
5161 0 
5615 0 
4417 0 
2447 0 
402 0 
65029 0 
693 0 
2921 0 
3566 0 
1475 0 
63336 0 
59929 0 
58160 0 
58673 0 
60765 0 
63024 0 
64472 0 
64550 0 
63065 0 
60262 0 
57809 0 
57796 0 
60447 0 
63546 0 
65044 0 
64424 0 
63069 0 
61884 0 
61346 0 
61844 0 
62884 0 
63596 0 
63792 0 
63463 0 
62357 0 
60742 0 
59334 0 
59103 0 
60363 0 
62124 0 
63581 0 
64881 0 
264 0 
319 0 
52 0 
65446 0 
65053 0 
63820 0 
62269 0 
61829 0 
63241 0 
555 0 
3332 0 
4785 0 
4092 0 
1235 0 
63223 0 
60903 0 
60888 0 
62882 0 
168 0 
2381 0 
2771 0 
982 0 
63336 0 
60480 0 
59512 0 
60931 0 
64128 0 
1454 0 
1889 0 
65309 0 
62313 0 
60322 0 
60230 0 
61847 0 
64349 0 
933 0 
2025 0 
2059 0 
901 0 
64151 0 
61596 0 
59956 0 
60657 0 
63631 0 
2005 0 
4762 0 
4500 0 
1320 0 
62903 0 
60565 0 
60776 0 
62823 0 
62 0 
2565 0 
3691 0 
2837 0 
823 0 
64655 0 
64208 0 
64943 0 
802 0 
2509 0 
4313 0 
5276 0 
4441 0 
1888 0 
64140 0 
62052 0 
62113 0 
64130 0 
1720 0 
4563 0 
6072 0 
5939 0 
4157 0 
1220 0 
63792 0 
62241 0 
62697 0 
64705 0 
1982 0 
4182 0 
4214 0 
2322 0 
426 0 
65275 0 
213 0 
1203 0 
2620 0 
4038 0 
4200 0 
2920 0 
1482 0 
579 0 
85 0 
700 0 
3033 0 
6015 0 
7427 0 
6202 0 
2931 0 
64300 0 
61056 0 
60795 0 
63956 0 
3081 0 
6214 0 
6726 0 
5809 0 
4168 0 
2036 0 
221 0 
65307 0 
912 0 
2781 0 
4616 0 
6406 0 
7427 0 
6448 0 
4419 0 
2762 0 
2226 0 
2639 0 
3167 0 
3825 0 
4356 0 
4214 0 
3481 0 
2392 0 
1418 0 
990 0 
1547 0 
3167 0 
4804 0 
4424 0 
1248 0 
62224 0 
58619 0 
57489 0 
58835 0 
61470 0 
63738 0 
64742 0 
64156 0 
61994 0 
59353 0 
57994 0 
59182 0 
62082 0 
64236 0 
64686 0 
63919 0 
62681 0 
61550 0 
61235 0 
61930 0 
63263 0 
64364 0 
64386 0 
62999 0 
60710 0 
59001 0 
59175 0 
60956 0 
62811 0 
63583 0 
63806 0 
64333 0 
64832 0 
64927 0 
64735 0 
64708 0 
64719 0 
64020 0 
63200 0 
63445 0 
64604 0 
641 0 
2151 0 
2810 0 
1944 0 
65487 0 
63377 0 
61970 0 
61788 0 
63322 0 
345 0 
2271 0 
2513 0 
978 0 
63938 0 
61541 0 
60359 0 
61153 0 
63409 0 
65389 0 
404 0 
65036 0 
63144 0 
61463 0 
61123 0 
62454 0 
64687 0 
999 0 
2081 0 
2182 0 
692 0 
63368 0 
60641 0 
60141 0 
62518 0 
850 0 
4145 0 
5234 0 
3207 0 
64573 0 
60704 0 
59342 0 
61079 0 
64567 0 
2260 0 
3830 0 
3194 0 
1002 0 
64108 0 
62900 0 
63213 0 
64732 0 
1654 0 
4341 0 
5861 0 
5035 0 
2274 0 
64859 0 
62833 0 
62344 0 
63687 0 
764 0 
3167 0 
4594 0 
5013 0 
4650 0 
2994 0 
140 0 
62782 0 
61582 0 
62945 0 
802 0 
4665 0 
6833 0 
6053 0 
3284 0 
313 0 
63795 0 
63074 0 
63955 0 
1472 0 
5339 0 
7109 0 
5900 0 
2965 0 
65313 0 
63532 0 
64280 0 
1850 0 
5553 0 
7354 0 
5758 0 
2040 0 
63853 0 
61734 0 
62307 0 
45 0 
3944 0 
6200 0 
6419 0 
5282 0 
3288 0 
1018 0 
65248 0 
603 0 
3057 0 
5268 0 
6392 0 
6738 0 
6167 0 
4564 0 
2984 0 
2491 0 
2571 0 
2905 0 
3603 0 
4682 0 
5683 0 
5120 0 
3354 0 
1722 0 
805 0 
1036 0 
2444 0 
4614 0 
5911 0 
4608 0 
793 0 
61573 0 
58166 0 
57698 0 
59602 0 
62404 0 
65101 0 
1119 0 
553 0 
63282 0 
59856 0 
58025 0 
58845 0 
61028 0 
63000 0 
64410 0 
65320 0 
65130 0 
63612 0 
61647 0 
60713 0 
61329 0 
62709 0 
63641 0 
63379 0 
62271 0 
61045 0 
60363 0 
60568 0 
61463 0 
62734 0 
63891 0 
64470 0 
64602 0 
64445 0 
64268 0 
64002 0 
63845 0 
63831 0 
63999 0 
64458 0 
65254 0 
658 0 
1388 0 
1711 0 
1074 0 
64701 0 
62316 0 
61049 0 
62014 0 
64929 0 
2406 0 
3773 0 
2630 0 
65257 0 
61668 0 
58797 0 
58357 0 
60661 0 
64276 0 
1480 0 
1941 0 
344 0 
63346 0 
61112 0 
60227 0 
61100 0 
63018 0 
65242 0 
1694 0 
2551 0 
1547 0 
64383 0 
61454 0 
60200 0 
61339 0 
64393 0 
2449 0 
4347 0 
3052 0 
65075 0 
61862 0 
60820 0 
61895 0 
63913 0 
473 0 
1780 0 
1554 0 
48 0 
64054 0 
63489 0 
63748 0 
64714 0 
1169 0 
3504 0 
4833 0 
3960 0 
902 0 
63295 0 
62105 0 
63181 0 
202 0 
2593 0 
3730 0 
3892 0 
3718 0 
2797 0 
453 0 
63181 0 
61890 0 
63197 0 
1100 0 
4818 0 
6636 0 
5421 0 
1897 0 
64058 0 
62751 0 
63368 0 
65113 0 
2248 0 
5189 0 
6821 0 
5802 0 
2848 0 
65138 0 
62895 0 
63042 0 
640 0 
4980 0 
7425 0 
6032 0 
2077 0 
63951 0 
62136 0 
62529 0 
64880 0 
2325 0 
4047 0 
3900 0 
2884 0 
2149 0 
1664 0 
1143 0 
1062 0 
1865 0 
3506 0 
5107 0 
6002 0 
5919 0 
5108 0 
4024 0 
3532 0 
3836 0 
4046 0 
3835 0 
3822 0 
4101 0 
4499 0 
4350 0 
3357 0 
2035 0 
1284 0 
2050 0 
4070 0 
6094 0 
6039 0 
2622 0 
63020 0 
58781 0 
57281 0 
58670 0 
61831 0 
65130 0 
1637 0 
1393 0 
64363 0 
60354 0 
57578 0 
57916 0 
60704 0 
63764 0 
65489 0 
65501 0 
64231 0 
62399 0 
61064 0 
60844 0 
61690 0 
62936 0 
63761 0 
63513 0 
62067 0 
60570 0 
60152 0 
61006 0 
62241 0 
62960 0 
63414 0 
63788 0 
63778 0 
63596 0 
63702 0 
64348 0 
65022 0 
64982 0 
64514 0 
64197 0 
64296 0 
64696 0 
5 0 
1273 0 
1776 0 
666 0 
64285 0 
62682 0 
62298 0 
63728 0 
803 0 
2869 0 
2929 0 
772 0 
63019 0 
59947 0 
58477 0 
59828 0 
63668 0 
1831 0 
3019 0 
1319 0 
63486 0 
60197 0 
58615 0 
59689 0 
62964 0 
1073 0 
3740 0 
4862 0 
3676 0 
65312 0 
60183 0 
57222 0 
58862 0 
63890 0 
3802 0 
6794 0 
5892 0 
1813 0 
62328 0 
59160 0 
59407 0 
61961 0 
64851 0 
1343 0 
1924 0 
1161 0 
65318 0 
64181 0 
63909 0 
64246 0 
64941 0 
597 0 
2149 0 
3307 0 
3297 0 
1889 0 
65518 0 
64442 0 
64727 0 
351 0 
1342 0 
1707 0 
1986 0 
2570 0 
2693 0 
1654 0 
209 0 
65166 0 
266 0 
1593 0 
2854 0 
3344 0 
2791 0 
1619 0 
608 0 
454 0 
834 0 
1290 0 
2072 0 
3077 0 
3642 0 
3181 0 
1908 0 
482 0 
65438 0 
670 0 
2702 0 
4920 0 
5406 0 
3656 0 
738 0 
63358 0 
61886 0 
62719 0 
304 0 
3897 0 
5600 0 
4682 0 
2723 0 
1221 0 
182 0 
65166 0 
317 0 
2465 0 
4942 0 
6413 0 
6747 0 
6317 0 
5531 0 
4742 0 
4218 0 
4024 0 
4014 0 
3902 0 
4016 0 
4532 0 
4936 0 
4775 0 
3674 0 
2245 0 
1913 0 
3338 0 
5312 0 
6024 0 
4340 0 
339 0 
61335 0 
58690 0 
59028 0 
61581 0 
64129 0 
65296 0 
65061 0 
63819 0 
61596 0 
59395 0 
59067 0 
60932 0 
63208 0 
64231 0 
63973 0 
63423 0 
63014 0 
62550 0 
62569 0 
63044 0 
63328 0 
63021 0 
62336 0 
61561 0 
60951 0 
60946 0 
61724 0 
62658 0 
63070 0 
62796 0 
62126 0 
61646 0 
61821 0 
62939 0 
64553 0 
185 0 
251 0 
64996 0 
63938 0 
62896 0 
62550 0 
63664 0 
317 0 
2403 0 
3052 0 
1787 0 
64889 0 
62417 0 
61146 0 
62242 0 
65056 0 
1925 0 
2538 0 
1208 0 
64251 0 
61607 0 
59999 0 
60769 0 
63465 0 
293 0 
455 0 
64135 0 
61934 0 
60942 0 
61427 0 
63188 0 
65411 0 
1527 0 
2369 0 
2031 0 
143 0 
62569 0 
59819 0 
59652 0 
62810 0 
1609 0 
4743 0 
5096 0 
2387 0 
63883 0 
60760 0 
59971 0 
61386 0 
63692 0 
650 0 
2915 0 
3731 0 
2198 0 
64860 0 
62626 0 
61885 0 
62605 0 
64376 0 
1342 0 
3435 0 
3880 0 
2461 0 
85 0 
63694 0 
63137 0 
63997 0 
154 0 
1734 0 
2838 0 
3362 0 
3092 0 
2137 0 
592 0 
64803 0 
64571 0 
39 0 
1927 0 
4042 0 
4936 0 
4158 0 
2694 0 
1227 0 
65349 0 
64461 0 
65041 0 
2080 0 
4946 0 
5658 0 
4007 0 
1430 0 
64833 0 
64303 0 
451 0 
3611 0 
5845 0 
5277 0 
2324 0 
64304 0 
61931 0 
62174 0 
64925 0 
3318 0 
6329 0 
6576 0 
4135 0 
765 0 
63518 0 
62755 0 
64225 0 
1616 0 
4761 0 
7154 0 
7973 0 
7091 0 
5329 0 
4080 0 
4039 0 
4863 0 
5730 0 
5922 0 
5300 0 
4400 0 
3657 0 
3406 0 
3606 0 
3782 0 
3861 0 
3947 0 
4081 0 
4209 0 
3667 0 
2197 0 
242 0 
63704 0 
61831 0 
60773 0 
60771 0 
61502 0 
62539 0 
63524 0 
64011 0 
63459 0 
62283 0 
61594 0 
61536 0 
61530 0 
61410 0 
61750 0 
63041 0 
64328 0 
64622 0 
64108 0 
63392 0 
62445 0 
61431 0 
60773 0 
60819 0 
61297 0 
61760 0 
62266 0 
62744 0 
62599 0 
61880 0 
61537 0 
62093 0 
63514 0 
64956 0 
65503 0 
64924 0 
63495 0 
62182 0 
62126 0 
63174 0 
64618 0 
589 0 
1970 0 
2446 0 
1606 0 
65361 0 
63261 0 
61668 0 
61591 0 
63435 0 
628 0 
2292 0 
1908 0 
65463 0 
62856 0 
60572 0 
59835 0 
61271 0 
63644 0 
65081 0 
64899 0 
63675 0 
62626 0 
62416 0 
62931 0 
63954 0 
64933 0 
27 0 
492 0 
443 0 
64744 0 
62645 0 
61319 0 
62439 0 
65506 0 
3255 0 
4989 0 
4010 0 
684 0 
62509 0 
60468 0 
61058 0 
63698 0 
959 0 
2435 0 
1988 0 
65531 0 
63449 0 
62511 0 
63002 0 
64330 0 
339 0 
1740 0 
2578 0 
2509 0 
1367 0 
64962 0 
63403 0 
63436 0 
64911 0 
1134 0 
2195 0 
2418 0 
2426 0 
2490 0 
2185 0 
1065 0 
65148 0 
64253 0 
64800 0 
1383 0 
4352 0 
6352 0 
5706 0 
2897 0 
137 0 
64380 0 
64495 0 
18 0 
1776 0 
3700 0 
4594 0 
3988 0 
2849 0 
1913 0 
1409 0 
1606 0 
2555 0 
3601 0 
3461 0 
1560 0 
64629 0 
63050 0 
63231 0 
65121 0 
2275 0 
4492 0 
4799 0 
3177 0 
776 0 
64684 0 
64199 0 
64869 0 
1077 0 
3354 0 
5059 0 
5732 0 
5679 0 
5353 0 
5220 0 
5560 0 
6292 0 
6606 0 
5802 0 
4303 0 
3057 0 
2771 0 
3523 0 
4702 0 
5211 0 
4340 0 
2908 0 
2462 0 
3501 0 
5232 0 
5918 0 
4330 0 
708 0 
61878 0 
58830 0 
58578 0 
60631 0 
63395 0 
23 0 
629 0 
64874 0 
62186 0 
59734 0 
59313 0 
60681 0 
62523 0 
63950 0 
64619 0 
64471 0 
63458 0 
62353 0 
61871 0 
61934 0 
62099 0 
62445 0 
62672 0 
62197 0 
61151 0 
60264 0 
60135 0 
60883 0 
62020 0 
63112 0 
63830 0 
64000 0 
63936 0 
63891 0 
63698 0 
63281 0 
62820 0 
62762 0 
63407 0 
64515 0 
111 0 
854 0 
1166 0 
1021 0 
193 0 
64256 0 
62479 0 
61375 0 
62201 0 
64551 0 
1235 0 
2219 0 
1634 0 
65093 0 
62068 0 
59362 0 
58986 0 
61249 0 
64065 0 
272 0 
536 0 
65106 0 
63581 0 
62040 0 
61182 0 
61468 0 
62500 0 
63977 0 
107 0 
1224 0 
914 0 
64522 0 
62321 0 
61988 0 
63886 0 
1233 0 
3235 0 
3074 0 
833 0 
63491 0 
61784 0 
61841 0 
62769 0 
63992 0 
65419 0 
1072 0 
1449 0 
1033 0 
65534 0 
64380 0 
63694 0 
63748 0 
64921 0 
790 0 
1324 0 
890 0 
65454 0 
64566 0 
64441 0 
65369 0 
1076 0 
1708 0 
1690 0 
1620 0 
1473 0 
843 0 
65147 0 
64415 0 
65201 0 
1764 0 
4059 0 
5730 0 
5537 0 
3173 0 
420 0 
64522 0 
64886 0 
689 0 
1944 0 
2872 0 
3610 0 
3933 0 
3690 0 
3227 0 
2248 0 
776 0 
102 0 
956 0 
2574 0 
3441 0 
2702 0 
836 0 
64523 0 
63539 0 
63678 0 
65095 0 
1563 0 
3043 0 
3652 0 
3573 0 
2710 0 
1081 0 
64999 0 
64399 0 
65302 0 
2051 0 
5065 0 
7742 0 
8986 0 
8345 0 
6709 0 
5156 0 
3953 0 
3143 0 
3140 0 
4089 0 
5474 0 
6339 0 
6073 0 
4482 0 
2279 0 
1203 0 
2646 0 
5603 0 
7541 0 
6675 0 
3199 0 
64217 0 
60650 0 
59329 0 
60338 0 
62479 0 
64178 0 
64860 0 
64530 0 
63423 0 
61934 0 
61247 0 
61668 0 
62387 0 
62753 0 
62912 0 
62972 0 
63038 0 
62969 0 
63035 0 
63463 0 
63533 0 
62785 0 
61589 0 
60565 0 
60119 0 
60338 0 
61246 0 
62736 0 
63862 0 
63895 0 
63086 0 
62076 0 
61604 0 
62040 0 
62956 0 
63853 0 
64357 0 
64400 0 
64355 0 
64414 0 
64423 0 
64666 0 
65328 0 
298 0 
206 0 
65463 0 
65085 0 
64258 0 
63477 0 
63737 0 
64978 0 
410 0 
89 0 
64218 0 
62574 0 
61299 0 
61056 0 
62524 0 
64925 0 
687 0 
65451 0 
63272 0 
60968 0 
59488 0 
59601 0 
61225 0 
63279 0 
65303 0 
1601 0 
2593 0 
1694 0 
64202 0 
60961 0 
60164 0 
62406 0 
747 0 
4207 0 
5036 0 
2570 0 
63971 0 
60598 0 
59693 0 
61275 0 
64083 0 
1302 0 
3062 0 
3092 0 
1414 0 
64408 0 
62299 0 
61487 0 
62391 0 
64716 0 
1781 0 
3245 0 
2463 0 
65485 0 
63142 0 
62496 0 
63761 0 
494 0 
1974 0 
1855 0 
1214 0 
916 0 
818 0 
60 0 
64412 0 
64354 0 
384 0 
2620 0 
4409 0 
5212 0 
4461 0 
2273 0 
187 0 
64978 0 
65309 0 
612 0 
2140 0 
4177 0 
5379 0 
4694 0 
2673 0 
406 0 
64332 0 
64256 0 
885 0 
4156 0 
6095 0 
5225 0 
2147 0 
63957 0 
61290 0 
60655 0 
62413 0 
713 0 
4592 0 
6355 0 
5221 0 
2176 0 
64525 0 
62589 0 
62533 0 
64407 0 
2088 0 
5538 0 
7997 0 
8502 0 
7167 0 
5173 0 
3895 0 
3806 0 
4690 0 
6001 0 
6818 0 
6549 0 
5417 0 
3890 0 
2611 0 
2025 0 
2257 0 
3641 0 
5838 0 
7538 0 
7376 0 
4974 0 
1189 0 
62854 0 
60200 0 
59637 0 
60968 0 
63163 0 
65165 0 
553 0 
65394 0 
63262 0 
60842 0 
59766 0 
60272 0 
61478 0 
62969 0 
64519 0 
65483 0 
65239 0 
63900 0 
62481 0 
61502 0 
61071 0 
61136 0 
61382 0 
61605 0 
61813 0 
62158 0 
62622 0 
62780 0 
62281 0 
61718 0 
61520 0 
61780 0 
62564 0 
63507 0 
63986 0 
63936 0 
63713 0 
63669 0 
63842 0 
64135 0 
64596 0 
65175 0 
365 0 
944 0 
1063 0 
804 0 
7 0 
64170 0 
63101 0 
63051 0 
63791 0 
64562 0 
64940 0 
64991 0 
64436 0 
63327 0 
62711 0 
63469 0 
64615 0 
64612 0 
63034 0 
61114 0 
60400 0 
60947 0 
62288 0 
64019 0 
65430 0 
489 0 
525 0 
222 0 
65183 0 
64151 0 
63425 0 
64153 0 
514 0 
2310 0 
3083 0 
2210 0 
65341 0 
62581 0 
61259 0 
62231 0 
64571 0 
1316 0 
2648 0 
2421 0 
698 0 
63848 0 
62165 0 
61976 0 
62936 0 
64666 0 
1256 0 
2829 0 
2966 0 
1369 0 
64232 0 
62110 0 
61900 0 
63305 0 
65298 0 
1399 0 
2346 0 
2655 0 
2384 0 
1314 0 
64986 0 
63453 0 
63587 0 
65498 0 
2811 0 
5430 0 
6201 0 
4572 0 
1618 0 
64874 0 
64649 0 
615 0 
2615 0 
4417 0 
5410 0 
4534 0 
1960 0 
64874 0 
63733 0 
64386 0 
916 0 
3561 0 
5545 0 
5523 0 
3050 0 
64915 0 
61869 0 
60868 0 
62240 0 
65155 0 
2802 0 
4674 0 
4341 0 
2435 0 
65430 0 
63441 0 
63097 0 
64659 0 
1812 0 
4311 0 
5734 0 
6055 0 
5621 0 
4966 0 
4942 0 
5635 0 
6117 0 
5931 0 
5589 0 
5329 0 
4977 0 
4430 0 
4026 0 
3781 0 
3502 0 
3472 0 
4313 0 
5710 0 
6631 0 
5949 0 
3575 0 
338 0 
62678 0 
60577 0 
60453 0 
62174 0 
64493 0 
541 0 
449 0 
64156 0 
61600 0 
60012 0 
60477 0 
62326 0 
64194 0 
65069 0 
64897 0 
63868 0 
62149 0 
60654 0 
60359 0 
61243 0 
62656 0 
63926 0 
64328 0 
63472 0 
61570 0 
59725 0 
59257 0 
60414 0 
62207 0 
63777 0 
64682 0 
64661 0 
63995 0 
63194 0 
62354 0 
61580 0 
61507 0 
62576 0 
64189 0 
65272 0 
273 0 
895 0 
1511 0 
1468 0 
519 0 
64658 0 
63088 0 
61823 0 
61946 0 
63557 0 
65385 0 
918 0 
1065 0 
480 0 
64497 0 
62449 0 
61305 0 
61940 0 
63376 0 
64311 0 
64655 0 
64355 0 
63278 0 
61948 0 
61146 0 
61316 0 
62401 0 
64158 0 
515 0 
1680 0 
1434 0 
65263 0 
63456 0 
63176 0 
64655 0 
1596 0 
3485 0 
3305 0 
1230 0 
64175 0 
62449 0 
62506 0 
64045 0 
390 0 
1665 0 
1709 0 
635 0 
64677 0 
63411 0 
62755 0 
62849 0 
64184 0 
927 0 
2565 0 
2405 0 
447 0 
63215 0 
61161 0 
61083 0 
63309 0 
970 0 
3170 0 
3424 0 
2391 0 
1009 0 
65046 0 
63625 0 
63184 0 
64441 0 
1293 0 
3631 0 
4968 0 
4710 0 
2907 0 
921 0 
394 0 
1696 0 
3508 0 
4356 0 
3936 0 
2646 0 
1152 0 
401 0 
568 0 
953 0 
1424 0 
2375 0 
3656 0 
4185 0 
3146 0 
1071 0 
64696 0 
63598 0 
63520 0 
64478 0 
273 0 
1254 0 
1551 0 
1330 0 
938 0 
550 0 
211 0 
123 0 
601 0 
1499 0 
2543 0 
3628 0 
4623 0 
5490 0 
6185 0 
6560 0 
6390 0 
5671 0 
4797 0 
4539 0 
4977 0 
5551 0 
5675 0 
5251 0 
4525 0 
3816 0 
3566 0 
4387 0 
5659 0 
6097 0 
5003 0 
2739 0 
158 0 
63452 0 
62220 0 
62457 0 
63529 0 
64388 0 
64461 0 
63744 0 
62590 0 
61701 0 
62002 0 
63359 0 
64527 0 
64459 0 
63382 0 
62077 0 
61113 0 
60881 0 
61752 0 
63412 0 
64807 0 
65106 0 
64264 0 
62459 0 
60375 0 
58977 0 
59013 0 
60741 0 
63136 0 
64705 0 
64829 0 
63965 0 
62877 0 
62105 0 
61740 0 
61575 0 
61639 0 
62348 0 
63731 0 
65313 0 
1119 0 
1825 0 
1623 0 
731 0 
64945 0 
63643 0 
63013 0 
62894 0 
63134 0 
64250 0 
434 0 
1687 0 
1560 0 
39 0 
63432 0 
61396 0 
60294 0 
61292 0 
63992 0 
860 0 
918 0 
64302 0 
61701 0 
59986 0 
59965 0 
61283 0 
62989 0 
64751 0 
606 0 
1211 0 
804 0 
65025 0 
63570 0 
63200 0 
64383 0 
1112 0 
3337 0 
4045 0 
2518 0 
65254 0 
63048 0 
62379 0 
62980 0 
64327 0 
531 0 
2025 0 
2407 0 
1268 0 
64757 0 
63050 0 
62581 0 
63246 0 
64631 0 
732 0 
1653 0 
1076 0 
64698 0 
62570 0 
61789 0 
62750 0 
64623 0 
717 0 
1558 0 
1856 0 
1803 0 
1191 0 
65421 0 
64132 0 
63664 0 
64322 0 
375 0 
2651 0 
4552 0 
4814 0 
3428 0 
1840 0 
1426 0 
2012 0 
2677 0 
3253 0 
3684 0 
3451 0 
2408 0 
1180 0 
480 0 
454 0 
935 0 
2016 0 
3568 0 
4581 0 
4239 0 
2366 0 
65145 0 
62811 0 
61921 0 
62696 0 
64569 0 
939 0 
1918 0 
2040 0 
1659 0 
728 0 
65000 0 
64322 0 
65061 0 
1422 0 
3539 0 
5235 0 
5996 0 
5593 0 
4638 0 
4248 0 
4688 0 
5583 0 
6357 0 
6706 0 
6617 0 
5973 0 
5081 0 
4387 0 
3925 0 
3716 0 
4109 0 
5238 0 
6278 0 
6150 0 
4436 0 
1853 0 
64841 0 
62926 0 
62066 0 
62254 0 
63092 0 
64112 0 
64795 0 
64902 0 
64203 0 
63011 0 
62333 0 
62354 0 
62502 0 
62568 0 
62754 0 
63156 0 
63534 0 
63626 0 
63559 0 
63371 0 
62849 0 
62037 0 
61263 0 
61000 0 
61117 0 
61507 0 
62132 0 
62800 0 
63228 0 
63141 0 
62532 0 
61721 0 
61314 0 
61681 0 
62512 0 
63234 0 
63539 0 
63708 0 
64009 0 
64437 0 
64920 0 
24 0 
518 0 
564 0 
145 0 
65013 0 
64184 0 
63519 0 
63536 0 
64412 0 
65284 0 
65337 0 
64649 0 
63823 0 
62936 0 
62101 0 
61931 0 
62992 0 
64287 0 
64592 0 
63488 0 
62016 0 
61217 0 
61205 0 
61952 0 
63102 0 
64089 0 
64881 0 
65428 0 
65434 0 
64733 0 
63588 0 
62977 0 
63897 0 
498 0 
2950 0 
4430 0 
3720 0 
1047 0 
63695 0 
62318 0 
62724 0 
64009 0 
122 0 
1592 0 
2109 0 
1610 0 
288 0 
64288 0 
63221 0 
62809 0 
63355 0 
64785 0 
741 0 
1406 0 
645 0 
64121 0 
61935 0 
60932 0 
61658 0 
63854 0 
970 0 
2898 0 
3502 0 
2661 0 
626 0 
63546 0 
61660 0 
62032 0 
64696 0 
2747 0 
5503 0 
6053 0 
4170 0 
1218 0 
64887 0 
65111 0 
1348 0 
3842 0 
5983 0 
6326 0 
4328 0 
1095 0 
63983 0 
62945 0 
63817 0 
1134 0 
4987 0 
7499 0 
6777 0 
3244 0 
64611 0 
61524 0 
60479 0 
61921 0 
64972 0 
2355 0 
3407 0 
2133 0 
65493 0 
64004 0 
63617 0 
64251 0 
315 0 
2404 0 
4113 0 
4544 0 
3856 0 
3196 0 
3278 0 
4073 0 
5237 0 
6234 0 
6888 0 
6949 0 
6402 0 
5642 0 
4841 0 
4231 0 
4177 0 
4456 0 
4888 0 
5758 0 
6774 0 
7035 0 
5773 0 
3163 0 
203 0 
63301 0 
62141 0 
62624 0 
64333 0 
626 0 
1372 0 
615 0 
64211 0 
61799 0 
60094 0 
60175 0 
61805 0 
63907 0 
65418 0 
372 0 
65129 0 
63321 0 
61339 0 
60289 0 
60700 0 
62149 0 
63571 0 
64053 0 
63627 0 
62708 0 
61692 0 
61136 0 
61132 0 
61593 0 
62190 0 
62523 0 
62793 0 
63664 0 
64664 0 
64644 0 
63323 0 
61922 0 
61847 0 
63194 0 
64933 0 
610 0 
1119 0 
1089 0 
467 0 
65044 0 
64069 0 
63164 0 
62805 0 
63358 0 
64439 0 
65453 0 
285 0 
65415 0 
64437 0 
63083 0 
61865 0 
61727 0 
62691 0 
63814 0 
64176 0 
63645 0 
62764 0 
62136 0 
61936 0 
62365 0 
62981 0 
63443 0 
64041 0 
64758 0 
65236 0 
65098 0 
64515 0 
64350 0 
65062 0 
1068 0 
2806 0 
3728 0 
2868 0 
443 0 
63709 0 
63097 0 
63871 0 
64907 0 
235 0 
1019 0 
1446 0 
1150 0 
179 0 
64517 0 
63455 0 
62879 0 
63312 0 
64829 0 
811 0 
866 0 
64786 0 
62755 0 
61815 0 
62627 0 
64540 0 
735 0 
1580 0 
1519 0 
798 0 
65157 0 
63834 0 
62882 0 
63143 0 
64791 0 
1625 0 
3906 0 
5195 0 
4444 0 
1904 0 
65193 0 
65262 0 
1953 0 
4375 0 
5569 0 
5339 0 
3759 0 
1143 0 
64268 0 
63466 0 
64701 0 
1842 0 
4713 0 
6349 0 
5886 0 
3234 0 
65044 0 
62249 0 
61669 0 
63153 0 
65432 0 
1528 0 
1655 0 
522 0 
64565 0 
63813 0 
64213 0 
65308 0 
916 0 
1822 0 
2463 0 
2850 0 
2869 0 
2730 0 
2915 0 
3704 0 
5025 0 
6351 0 
7119 0 
7011 0 
6448 0 
5679 0 
4874 0 
4292 0 
4286 0 
4984 0 
5942 0 
6540 0 
6557 0 
6268 0 
5344 0 
3370 0 
863 0 
64408 0 
63590 0 
64177 0 
65300 0 
523 0 
654 0 
65260 0 
63449 0 
61667 0 
60777 0 
61557 0 
63461 0 
64964 0 
65281 0 
64491 0 
62876 0 
61208 0 
60379 0 
61045 0 
62716 0 
64246 0 
64940 0 
64635 0 
63466 0 
61970 0 
60495 0 
59748 0 
60170 0 
61634 0 
63245 0 
63947 0 
63640 0 
62941 0 
62620 0 
62883 0 
62896 0 
62346 0 
62188 0 
63087 0 
64446 0 
65359 0 
22 0 
65403 0 
65257 0 
