File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
(9440) Y*(0)
(7316) Y*(0)
(4195) Y*(0)
(1224) Y*(0)
(65232) Y*(0)
(326) Y*(0)
(2553) Y*(0)
(4676) Y*(0)
(5441) Y*(0)
(5056) Y*(0)
(4064) Y*(0)
(2343) Y*(0)
(405) Y*(0)
(64369) Y*(0)
(63025) Y*(0)
(62743) Y*(0)
(64471) Y*(0)
(1299) Y*(0)
(2677) Y*(0)
(2657) Y*(0)
(1088) Y*(0)
(63758) Y*(0)
(60943) Y*(0)
(59800) Y*(0)
(60792) Y*(0)
(63197) Y*(0)
(65514) Y*(0)
(878) Y*(0)
(208) Y*(0)
(63378) Y*(0)
(61121) Y*(0)
(60605) Y*(0)
(61205) Y*(0)
(62195) Y*(0)
(62376) Y*(0)
(61200) Y*(0)
(59709) Y*(0)
(59340) Y*(0)
(60294) Y*(0)
(62159) Y*(0)
(63710) Y*(0)
(64015) Y*(0)
(63332) Y*(0)
(62519) Y*(0)
(62245) Y*(0)
(61936) Y*(0)
(61299) Y*(0)
(60940) Y*(0)
(61519) Y*(0)
(62594) Y*(0)
(63052) Y*(0)
(62480) Y*(0)
(61843) Y*(0)
(61716) Y*(0)
(62145) Y*(0)
(62869) Y*(0)
(63190) Y*(0)
(63048) Y*(0)
(62730) Y*(0)
(61967) Y*(0)
(61127) Y*(0)
(60848) Y*(0)
(61559) Y*(0)
(62896) Y*(0)
(64405) Y*(0)
(674) Y*(0)
(3027) Y*(0)
(5043) Y*(0)
(5850) Y*(0)
(5334) Y*(0)
(4132) Y*(0)
(3337) Y*(0)
(3320) Y*(0)
(4040) Y*(0)
(5372) Y*(0)
(6471) Y*(0)
(6769) Y*(0)
(5989) Y*(0)
(4245) Y*(0)
(1922) Y*(0)
(64888) Y*(0)
(63247) Y*(0)
(63808) Y*(0)
(687) Y*(0)
(3314) Y*(0)
(4644) Y*(0)
(4143) Y*(0)
(2001) Y*(0)
(64193) Y*(0)
(60781) Y*(0)
(59026) Y*(0)
(59990) Y*(0)
(63364) Y*(0)
(1026) Y*(0)
(1237) Y*(0)
(63789) Y*(0)
(59549) Y*(0)
(56229) Y*(0)
(55345) Y*(0)
(57438) Y*(0)
(62403) Y*(0)
(2537) Y*(0)
(5243) Y*(0)
(3521) Y*(0)
(64711) Y*(0)
(60853) Y*(0)
(59171) Y*(0)
(59360) Y*(0)
(61054) Y*(0)
(63532) Y*(0)
(65342) Y*(0)
(65272) Y*(0)
(63635) Y*(0)
(62075) Y*(0)
(62101) Y*(0)
(63638) Y*(0)
(317) Y*(0)
(2711) Y*(0)
(4362) Y*(0)
(3818) Y*(0)
(881) Y*(0)
(62820) Y*(0)
(60969) Y*(0)
(61667) Y*(0)
(63746) Y*(0)
(773) Y*(0)
(3845) Y*(0)
(7093) Y*(0)
(8839) Y*(0)
(7246) Y*(0)
(2742) Y*(0)
(63561) Y*(0)
(61220) Y*(0)
(61890) Y*(0)
(64626) Y*(0)
(2614) Y*(0)
(5686) Y*(0)
(6847) Y*(0)
(5005) Y*(0)
(824) Y*(0)
(62018) Y*(0)
(59558) Y*(0)
(60152) Y*(0)
(63237) Y*(0)
(1743) Y*(0)
(5249) Y*(0)
(6786) Y*(0)
(5829) Y*(0)
(2798) Y*(0)
(64178) Y*(0)
(60888) Y*(0)
(60628) Y*(0)
(64203) Y*(0)
(4192) Y*(0)
(8513) Y*(0)
(9645) Y*(0)
(7581) Y*(0)
(4493) Y*(0)
(2395) Y*(0)
(1799) Y*(0)
(3149) Y*(0)
(5331) Y*(0)
(6752) Y*(0)
(7214) Y*(0)
(6816) Y*(0)
(6140) Y*(0)
(5152) Y*(0)
(4412) Y*(0)
(4826) Y*(0)
(5740) Y*(0)
(5742) Y*(0)
(4375) Y*(0)
(2199) Y*(0)
(1166) Y*(0)
(2341) Y*(0)
(4451) Y*(0)
(6006) Y*(0)
(6454) Y*(0)
(4907) Y*(0)
(1652) Y*(0)
(63695) Y*(0)
(61762) Y*(0)
(62136) Y*(0)
(64291) Y*(0)
(1166) Y*(0)
(2871) Y*(0)
(3743) Y*(0)
(2779) Y*(0)
(64972) Y*(0)
(60976) Y*(0)
(58090) Y*(0)
(57529) Y*(0)
(59623) Y*(0)
(63179) Y*(0)
(1309) Y*(0)
(3928) Y*(0)
(3822) Y*(0)
(288) Y*(0)
(60764) Y*(0)
(57364) Y*(0)
(56941) Y*(0)
(58778) Y*(0)
(60850) Y*(0)
(62019) Y*(0)
(62893) Y*(0)
(63126) Y*(0)
(62517) Y*(0)
(61380) Y*(0)
(60325) Y*(0)
(60025) Y*(0)
(60432) Y*(0)
(61537) Y*(0)
(62578) Y*(0)
(62752) Y*(0)
(62385) Y*(0)
(62082) Y*(0)
(61690) Y*(0)
(61220) Y*(0)
(60779) Y*(0)
(60585) Y*(0)
(61262) Y*(0)
(62378) Y*(0)
(63226) Y*(0)
(63646) Y*(0)
(63194) Y*(0)
(61787) Y*(0)
(60119) Y*(0)
(59845) Y*(0)
(60984) Y*(0)
(63034) Y*(0)
(64829) Y*(0)
(65251) Y*(0)
(64390) Y*(0)
(64002) Y*(0)
(65391) Y*(0)
(2834) Y*(0)
(5724) Y*(0)
(6817) Y*(0)
(5511) Y*(0)
(2946) Y*(0)
(1198) Y*(0)
(1679) Y*(0)
(3768) Y*(0)
(6002) Y*(0)
(7244) Y*(0)
(6778) Y*(0)
(4723) Y*(0)
(2039) Y*(0)
(65245) Y*(0)
(64497) Y*(0)
(65217) Y*(0)
(1026) Y*(0)
(2349) Y*(0)
(3071) Y*(0)
(2554) Y*(0)
(785) Y*(0)
(64068) Y*(0)
(62665) Y*(0)
(62709) Y*(0)
(64024) Y*(0)
(65391) Y*(0)
(65322) Y*(0)
(63223) Y*(0)
(60452) Y*(0)
(58620) Y*(0)
(58169) Y*(0)
(58993) Y*(0)
(60942) Y*(0)
(63816) Y*(0)
(1325) Y*(0)
(2839) Y*(0)
(1884) Y*(0)
(64383) Y*(0)
(60908) Y*(0)
(59203) Y*(0)
(59947) Y*(0)
(62088) Y*(0)
(63962) Y*(0)
(64699) Y*(0)
(64512) Y*(0)
(63811) Y*(0)
(63063) Y*(0)
(62900) Y*(0)
(63825) Y*(0)
(283) Y*(0)
(2450) Y*(0)
(3570) Y*(0)
(2773) Y*(0)
(411) Y*(0)
(63629) Y*(0)
(62439) Y*(0)
(62569) Y*(0)
(64052) Y*(0)
(1117) Y*(0)
(4098) Y*(0)
(6364) Y*(0)
(6457) Y*(0)
(4338) Y*(0)
(1541) Y*(0)
(64971) Y*(0)
(64376) Y*(0)
(65168) Y*(0)
(1086) Y*(0)
(2643) Y*(0)
(3322) Y*(0)
(2553) Y*(0)
(1076) Y*(0)
(65307) Y*(0)
(64770) Y*(0)
(64673) Y*(0)
(64768) Y*(0)
(192) Y*(0)
(2090) Y*(0)
(3957) Y*(0)
(4385) Y*(0)
(2659) Y*(0)
(65251) Y*(0)
(62559) Y*(0)
(61952) Y*(0)
(64560) Y*(0)
(3851) Y*(0)
(8004) Y*(0)
(8743) Y*(0)
(5999) Y*(0)
(2399) Y*(0)
(774) Y*(0)
(1752) Y*(0)
(4233) Y*(0)
(7022) Y*(0)
(8822) Y*(0)
(8487) Y*(0)
(5807) Y*(0)
(2209) Y*(0)
(448) Y*(0)
(1648) Y*(0)
(5135) Y*(0)
(9140) Y*(0)
(11346) Y*(0)
(10457) Y*(0)
(6735) Y*(0)
(1829) Y*(0)
(64087) Y*(0)
(64338) Y*(0)
(1837) Y*(0)
(5422) Y*(0)
(7226) Y*(0)
(6771) Y*(0)
(4854) Y*(0)
(2195) Y*(0)
(64635) Y*(0)
(62298) Y*(0)
(62116) Y*(0)
(64174) Y*(0)
(1764) Y*(0)
(4410) Y*(0)
(4752) Y*(0)
(1368) Y*(0)
(61260) Y*(0)
(56946) Y*(0)
(56619) Y*(0)
(60432) Y*(0)
(742) Y*(0)
(5479) Y*(0)
(6251) Y*(0)
(2598) Y*(0)
(62343) Y*(0)
(57935) Y*(0)
(57020) Y*(0)
(58919) Y*(0)
(61827) Y*(0)
(63788) Y*(0)
(63706) Y*(0)
(62376) Y*(0)
(60698) Y*(0)
(59926) Y*(0)
(60213) Y*(0)
(61094) Y*(0)
(62440) Y*(0)
(63607) Y*(0)
(63806) Y*(0)
(62733) Y*(0)
(60842) Y*(0)
(59039) Y*(0)
(58818) Y*(0)
(60369) Y*(0)
(62367) Y*(0)
(63845) Y*(0)
(64680) Y*(0)
(64503) Y*(0)
(63321) Y*(0)
(61230) Y*(0)
(59190) Y*(0)
(58825) Y*(0)
(60101) Y*(0)
(61873) Y*(0)
(63219) Y*(0)
(63873) Y*(0)
(63688) Y*(0)
(62684) Y*(0)
(61457) Y*(0)
(61752) Y*(0)
(64866) Y*(0)
(4251) Y*(0)
(7951) Y*(0)
(8053) Y*(0)
(4893) Y*(0)
(955) Y*(0)
(64289) Y*(0)
(64834) Y*(0)
(2025) Y*(0)
(5164) Y*(0)
(7179) Y*(0)
(7656) Y*(0)
(6976) Y*(0)
(5544) Y*(0)
(3255) Y*(0)
(449) Y*(0)
(63844) Y*(0)
(63194) Y*(0)
(64382) Y*(0)
(1234) Y*(0)
(3736) Y*(0)
(5433) Y*(0)
(4823) Y*(0)
(1574) Y*(0)
(63390) Y*(0)
(61816) Y*(0)
(62986) Y*(0)
(65134) Y*(0)
(435) Y*(0)
(65099) Y*(0)
(63267) Y*(0)
(61326) Y*(0)
(59349) Y*(0)
(57972) Y*(0)
(58943) Y*(0)
(62415) Y*(0)
(1011) Y*(0)
(3345) Y*(0)
(2294) Y*(0)
(64082) Y*(0)
(60063) Y*(0)
(58107) Y*(0)
(59164) Y*(0)
(62001) Y*(0)
(64657) Y*(0)
(264) Y*(0)
(64892) Y*(0)
(62684) Y*(0)
(60954) Y*(0)
(60996) Y*(0)
(63295) Y*(0)
(1419) Y*(0)
(4476) Y*(0)
(5449) Y*(0)
(3974) Y*(0)
(655) Y*(0)
(62617) Y*(0)
(60312) Y*(0)
(60481) Y*(0)
(63433) Y*(0)
(2424) Y*(0)
(6715) Y*(0)
(8687) Y*(0)
(7359) Y*(0)
(3879) Y*(0)
(356) Y*(0)
(63946) Y*(0)
(63862) Y*(0)
(64921) Y*(0)
(691) Y*(0)
(1413) Y*(0)
(1188) Y*(0)
(561) Y*(0)
(182) Y*(0)
(3) Y*(0)
(64900) Y*(0)
(63851) Y*(0)
(63794) Y*(0)
(65527) Y*(0)
(2083) Y*(0)
(2933) Y*(0)
(1990) Y*(0)
(258) Y*(0)
(64365) Y*(0)
(63703) Y*(0)
(64641) Y*(0)
(1556) Y*(0)
(3704) Y*(0)
(4243) Y*(0)
(3422) Y*(0)
(2493) Y*(0)
(2745) Y*(0)
(4052) Y*(0)
(5371) Y*(0)
(6139) Y*(0)
(6261) Y*(0)
(5345) Y*(0)
(3359) Y*(0)
(1183) Y*(0)
(177) Y*(0)
(1326) Y*(0)
(4684) Y*(0)
(8910) Y*(0)
(12024) Y*(0)
(12315) Y*(0)
(8723) Y*(0)
(2461) Y*(0)
(62475) Y*(0)
(61003) Y*(0)
(64500) Y*(0)
(5122) Y*(0)
(10060) Y*(0)
(10951) Y*(0)
(7524) Y*(0)
(1817) Y*(0)
(62297) Y*(0)
(60071) Y*(0)
(61501) Y*(0)
(65465) Y*(0)
(3892) Y*(0)
(5638) Y*(0)
(4159) Y*(0)
(65506) Y*(0)
(60146) Y*(0)
(56583) Y*(0)
(57360) Y*(0)
(61984) Y*(0)
(1958) Y*(0)
(5310) Y*(0)
(5326) Y*(0)
(1899) Y*(0)
(62182) Y*(0)
(58201) Y*(0)
(57479) Y*(0)
(59898) Y*(0)
(63211) Y*(0)
(64861) Y*(0)
(64050) Y*(0)
(61803) Y*(0)
(59726) Y*(0)
(58616) Y*(0)
(59052) Y*(0)
(61248) Y*(0)
(63880) Y*(0)
(65496) Y*(0)
(65312) Y*(0)
(62801) Y*(0)
(58975) Y*(0)
(56378) Y*(0)
(56872) Y*(0)
(60189) Y*(0)
(64301) Y*(0)
(947) Y*(0)
(368) Y*(0)
(64125) Y*(0)
(61922) Y*(0)
(60311) Y*(0)
(59805) Y*(0)
(60030) Y*(0)
(60256) Y*(0)
(59994) Y*(0)
(59468) Y*(0)
(59126) Y*(0)
(59821) Y*(0)
(61625) Y*(0)
(63393) Y*(0)
(64618) Y*(0)
(469) Y*(0)
(2474) Y*(0)
(4228) Y*(0)
(4113) Y*(0)
(1858) Y*(0)
(64703) Y*(0)
(63687) Y*(0)
(65094) Y*(0)
(2435) Y*(0)
(4984) Y*(0)
(6411) Y*(0)
(6918) Y*(0)
(6997) Y*(0)
(6538) Y*(0)
(4952) Y*(0)
(2442) Y*(0)
(217) Y*(0)
(64995) Y*(0)
(281) Y*(0)
(1838) Y*(0)
(3691) Y*(0)
(4713) Y*(0)
(3907) Y*(0)
(1300) Y*(0)
(63579) Y*(0)
(61536) Y*(0)
(62559) Y*(0)
(467) Y*(0)
(3138) Y*(0)
(2682) Y*(0)
(65132) Y*(0)
(61276) Y*(0)
(57856) Y*(0)
(55979) Y*(0)
(57075) Y*(0)
(61453) Y*(0)
(1079) Y*(0)
(3659) Y*(0)
(2534) Y*(0)
(64831) Y*(0)
(61662) Y*(0)
(59759) Y*(0)
(59762) Y*(0)
(61480) Y*(0)
(63861) Y*(0)
(65489) Y*(0)
(65038) Y*(0)
(62798) Y*(0)
(61024) Y*(0)
(61443) Y*(0)
(63709) Y*(0)
(991) Y*(0)
(3172) Y*(0)
(4176) Y*(0)
(3722) Y*(0)
(1765) Y*(0)
(64724) Y*(0)
(62716) Y*(0)
(61952) Y*(0)
(62903) Y*(0)
(65527) Y*(0)
(3388) Y*(0)
(6135) Y*(0)
(6568) Y*(0)
(4315) Y*(0)
(928) Y*(0)
(64571) Y*(0)
(65301) Y*(0)
(1353) Y*(0)
(1540) Y*(0)
(652) Y*(0)
(65532) Y*(0)
(65528) Y*(0)
(281) Y*(0)
(405) Y*(0)
(234) Y*(0)
(65362) Y*(0)
(64827) Y*(0)
(64821) Y*(0)
(237) Y*(0)
(1372) Y*(0)
(1634) Y*(0)
(506) Y*(0)
(64426) Y*(0)
(63636) Y*(0)
(64626) Y*(0)
(1355) Y*(0)
(3033) Y*(0)
(3671) Y*(0)
(3817) Y*(0)
(3630) Y*(0)
(3672) Y*(0)
(4190) Y*(0)
(4761) Y*(0)
(5712) Y*(0)
(6809) Y*(0)
(6767) Y*(0)
(5120) Y*(0)
(2239) Y*(0)
(65026) Y*(0)
(64537) Y*(0)
(1666) Y*(0)
(6328) Y*(0)
(10538) Y*(0)
(11812) Y*(0)
(9519) Y*(0)
(5163) Y*(0)
(1354) Y*(0)
(88) Y*(0)
(1239) Y*(0)
(3674) Y*(0)
(6036) Y*(0)
(7150) Y*(0)
(6463) Y*(0)
(4245) Y*(0)
(1848) Y*(0)
(145) Y*(0)
(64629) Y*(0)
(64838) Y*(0)
(598) Y*(0)
(1499) Y*(0)
(1035) Y*(0)
(65366) Y*(0)
(64068) Y*(0)
(62978) Y*(0)
(62764) Y*(0)
(63571) Y*(0)
(64686) Y*(0)
(65369) Y*(0)
(65455) Y*(0)
(65167) Y*(0)
(64062) Y*(0)
(62389) Y*(0)
(61847) Y*(0)
(63249) Y*(0)
(65044) Y*(0)
(65301) Y*(0)
(63480) Y*(0)
(60570) Y*(0)
(58109) Y*(0)
(57909) Y*(0)
(60276) Y*(0)
(63434) Y*(0)
(64) Y*(0)
(376) Y*(0)
(64301) Y*(0)
(61551) Y*(0)
(58962) Y*(0)
(57432) Y*(0)
(57675) Y*(0)
(59833) Y*(0)
(62708) Y*(0)
(64662) Y*(0)
(64711) Y*(0)
(63513) Y*(0)
(62836) Y*(0)
(62869) Y*(0)
(62386) Y*(0)
(60902) Y*(0)
(58937) Y*(0)
(57357) Y*(0)
(56874) Y*(0)
(57974) Y*(0)
(60331) Y*(0)
(62813) Y*(0)
(64334) Y*(0)
(64669) Y*(0)
(64480) Y*(0)
(64748) Y*(0)
(396) Y*(0)
(1800) Y*(0)
(2191) Y*(0)
(1296) Y*(0)
(343) Y*(0)
(532) Y*(0)
(1598) Y*(0)
(2820) Y*(0)
(3861) Y*(0)
(4656) Y*(0)
(5594) Y*(0)
(6632) Y*(0)
(6579) Y*(0)
(4749) Y*(0)
(2536) Y*(0)
(1750) Y*(0)
(2202) Y*(0)
(2610) Y*(0)
(2042) Y*(0)
(1265) Y*(0)
(1090) Y*(0)
(843) Y*(0)
(174) Y*(0)
(65521) Y*(0)
(840) Y*(0)
(2335) Y*(0)
(3130) Y*(0)
(1904) Y*(0)
(64527) Y*(0)
(61558) Y*(0)
(59276) Y*(0)
(58044) Y*(0)
(58625) Y*(0)
(61509) Y*(0)
(65396) Y*(0)
(2080) Y*(0)
(1119) Y*(0)
(63948) Y*(0)
(61711) Y*(0)
(60700) Y*(0)
(60279) Y*(0)
(60563) Y*(0)
(62079) Y*(0)
(64053) Y*(0)
(65238) Y*(0)
(64975) Y*(0)
(63578) Y*(0)
(62102) Y*(0)
(61506) Y*(0)
(62388) Y*(0)
(64853) Y*(0)
(2368) Y*(0)
(4299) Y*(0)
(4006) Y*(0)
(2015) Y*(0)
(65158) Y*(0)
(63119) Y*(0)
(62065) Y*(0)
(62745) Y*(0)
(65366) Y*(0)
(3434) Y*(0)
(5773) Y*(0)
(5317) Y*(0)
(3130) Y*(0)
(1299) Y*(0)
(817) Y*(0)
(1175) Y*(0)
(1057) Y*(0)
(3) Y*(0)
(64106) Y*(0)
(62966) Y*(0)
(62979) Y*(0)
(64513) Y*(0)
(942) Y*(0)
(1758) Y*(0)
(803) Y*(0)
(64619) Y*(0)
(63979) Y*(0)
(65088) Y*(0)
(995) Y*(0)
(1090) Y*(0)
(43) Y*(0)
(64660) Y*(0)
(64356) Y*(0)
(64899) Y*(0)
(1011) Y*(0)
(2758) Y*(0)
(3013) Y*(0)
(1764) Y*(0)
(755) Y*(0)
(1842) Y*(0)
(4522) Y*(0)
(6566) Y*(0)
(6938) Y*(0)
(5875) Y*(0)
(4191) Y*(0)
(2376) Y*(0)
(755) Y*(0)
(109) Y*(0)
(1050) Y*(0)
(3290) Y*(0)
(6136) Y*(0)
(8305) Y*(0)
(8900) Y*(0)
(8305) Y*(0)
(6610) Y*(0)
(4504) Y*(0)
(3329) Y*(0)
(2983) Y*(0)
(2809) Y*(0)
(2752) Y*(0)
(3397) Y*(0)
(4525) Y*(0)
(5184) Y*(0)
(4278) Y*(0)
(2251) Y*(0)
(561) Y*(0)
(65530) Y*(0)
(190) Y*(0)
(177) Y*(0)
(65303) Y*(0)
(64793) Y*(0)
(64296) Y*(0)
(63814) Y*(0)
(63653) Y*(0)
(63944) Y*(0)
(64576) Y*(0)
(65150) Y*(0)
(65132) Y*(0)
(64623) Y*(0)
(63964) Y*(0)
(63237) Y*(0)
(63030) Y*(0)
(63409) Y*(0)
(64055) Y*(0)
(63975) Y*(0)
(62387) Y*(0)
(60430) Y*(0)
(59657) Y*(0)
(60369) Y*(0)
(61838) Y*(0)
(63026) Y*(0)
(63739) Y*(0)
(64084) Y*(0)
(63971) Y*(0)
(63066) Y*(0)
(60802) Y*(0)
(58059) Y*(0)
(56930) Y*(0)
(58615) Y*(0)
(61915) Y*(0)
(64731) Y*(0)
(249) Y*(0)
(65204) Y*(0)
(63726) Y*(0)
(61651) Y*(0)
(59474) Y*(0)
(57720) Y*(0)
(57161) Y*(0)
(58105) Y*(0)
(59745) Y*(0)
(61135) Y*(0)
(61951) Y*(0)
(62474) Y*(0)
(62703) Y*(0)
(62506) Y*(0)
(62704) Y*(0)
(64345) Y*(0)
(1577) Y*(0)
(3793) Y*(0)
(4078) Y*(0)
(2663) Y*(0)
(783) Y*(0)
(65261) Y*(0)
(326) Y*(0)
(2242) Y*(0)
(4213) Y*(0)
(5216) Y*(0)
(5244) Y*(0)
(5216) Y*(0)
(5525) Y*(0)
(5594) Y*(0)
(5022) Y*(0)
(3897) Y*(0)
(2423) Y*(0)
(1124) Y*(0)
(332) Y*(0)
(233) Y*(0)
(931) Y*(0)
(1889) Y*(0)
(2495) Y*(0)
(2451) Y*(0)
(1882) Y*(0)
(1082) Y*(0)
(276) Y*(0)
(64977) Y*(0)
(64003) Y*(0)
(63053) Y*(0)
(62052) Y*(0)
(60955) Y*(0)
(60613) Y*(0)
(62081) Y*(0)
(64896) Y*(0)
(1563) Y*(0)
(1211) Y*(0)
(64013) Y*(0)
(61117) Y*(0)
(60003) Y*(0)
(60557) Y*(0)
(62048) Y*(0)
(63950) Y*(0)
(129) Y*(0)
(600) Y*(0)
(64643) Y*(0)
(62040) Y*(0)
(60300) Y*(0)
(60706) Y*(0)
(62841) Y*(0)
(251) Y*(0)
(3164) Y*(0)
(4772) Y*(0)
(4541) Y*(0)
(2792) Y*(0)
(95) Y*(0)
(62944) Y*(0)
(61649) Y*(0)
(62673) Y*(0)
(466) Y*(0)
(5044) Y*(0)
(8266) Y*(0)
(8216) Y*(0)
(5710) Y*(0)
(2113) Y*(0)
(64533) Y*(0)
(63413) Y*(0)
(63771) Y*(0)
(64580) Y*(0)
(65243) Y*(0)
(36) Y*(0)
(65484) Y*(0)
(64959) Y*(0)
(64330) Y*(0)
(64571) Y*(0)
(13) Y*(0)
(682) Y*(0)
(494) Y*(0)
(65442) Y*(0)
(65526) Y*(0)
(62) Y*(0)
(64748) Y*(0)
(63766) Y*(0)
(63667) Y*(0)
(64813) Y*(0)
(1439) Y*(0)
(3433) Y*(0)
(4409) Y*(0)
(4218) Y*(0)
(3403) Y*(0)
(3180) Y*(0)
(3629) Y*(0)
(3850) Y*(0)
(3706) Y*(0)
(3404) Y*(0)
(3377) Y*(0)
(3285) Y*(0)
(2578) Y*(0)
(1839) Y*(0)
(2018) Y*(0)
(3178) Y*(0)
(5274) Y*(0)
(7460) Y*(0)
(8602) Y*(0)
(8143) Y*(0)
(6374) Y*(0)
(4183) Y*(0)
(2894) Y*(0)
(2808) Y*(0)
(3960) Y*(0)
(5693) Y*(0)
(6289) Y*(0)
(5330) Y*(0)
(3450) Y*(0)
(1540) Y*(0)
(167) Y*(0)
(65235) Y*(0)
(441) Y*(0)
(1588) Y*(0)
(2102) Y*(0)
(1659) Y*(0)
(78) Y*(0)
(63011) Y*(0)
(61488) Y*(0)
(62580) Y*(0)
(65467) Y*(0)
(2662) Y*(0)
(3999) Y*(0)
(3434) Y*(0)
(583) Y*(0)
(61522) Y*(0)
(58353) Y*(0)
(59129) Y*(0)
(62767) Y*(0)
(581) Y*(0)
(1785) Y*(0)
(602) Y*(0)
(63454) Y*(0)
(60360) Y*(0)
(58340) Y*(0)
(58208) Y*(0)
(60049) Y*(0)
(63000) Y*(0)
(65471) Y*(0)
(532) Y*(0)
(64608) Y*(0)
(61794) Y*(0)
(59135) Y*(0)
(57903) Y*(0)
(58581) Y*(0)
(60404) Y*(0)
(62033) Y*(0)
(63097) Y*(0)
(63917) Y*(0)
(64100) Y*(0)
(63234) Y*(0)
(61493) Y*(0)
(59490) Y*(0)
(58197) Y*(0)
(58003) Y*(0)
(58471) Y*(0)
(59256) Y*(0)
(60264) Y*(0)
(61439) Y*(0)
(62796) Y*(0)
(63776) Y*(0)
(64473) Y*(0)
(69) Y*(0)
(1973) Y*(0)
(3643) Y*(0)
(3652) Y*(0)
(2081) Y*(0)
(161) Y*(0)
(64728) Y*(0)
(65192) Y*(0)
(950) Y*(0)
(2479) Y*(0)
(3719) Y*(0)
(4693) Y*(0)
(5797) Y*(0)
(6755) Y*(0)
(6456) Y*(0)
(4833) Y*(0)
(2689) Y*(0)
(1124) Y*(0)
(448) Y*(0)
(632) Y*(0)
(1880) Y*(0)
(3326) Y*(0)
(3085) Y*(0)
(896) Y*(0)
(64376) Y*(0)
(64626) Y*(0)
(1056) Y*(0)
(2225) Y*(0)
(1346) Y*(0)
(65130) Y*(0)
(63321) Y*(0)
(61322) Y*(0)
(59832) Y*(0)
(60200) Y*(0)
(62645) Y*(0)
(65451) Y*(0)
(856) Y*(0)
(64497) Y*(0)
(61371) Y*(0)
(59571) Y*(0)
(60135) Y*(0)
(61688) Y*(0)
(63237) Y*(0)
(64257) Y*(0)
(64583) Y*(0)
(63534) Y*(0)
(61076) Y*(0)
(59294) Y*(0)
(59907) Y*(0)
(62480) Y*(0)
(405) Y*(0)
(3694) Y*(0)
(5721) Y*(0)
(5541) Y*(0)
(2709) Y*(0)
(64148) Y*(0)
(61718) Y*(0)
(61695) Y*(0)
(63636) Y*(0)
(1896) Y*(0)
(5747) Y*(0)
(7851) Y*(0)
(6661) Y*(0)
(3011) Y*(0)
(65421) Y*(0)
(65137) Y*(0)
(1376) Y*(0)
(2798) Y*(0)
(2013) Y*(0)
(65239) Y*(0)
(62797) Y*(0)
(61596) Y*(0)
(62275) Y*(0)
(64319) Y*(0)
(816) Y*(0)
(1593) Y*(0)
(779) Y*(0)
(64780) Y*(0)
(63988) Y*(0)
(64375) Y*(0)
(65100) Y*(0)
(64994) Y*(0)
(64193) Y*(0)
(63398) Y*(0)
(63534) Y*(0)
(65448) Y*(0)
(3120) Y*(0)
(5751) Y*(0)
(5977) Y*(0)
(3591) Y*(0)
(658) Y*(0)
(64988) Y*(0)
(556) Y*(0)
(2973) Y*(0)
(5207) Y*(0)
(6205) Y*(0)
(5597) Y*(0)
(3579) Y*(0)
(1161) Y*(0)
(65416) Y*(0)
(341) Y*(0)
(2286) Y*(0)
(4682) Y*(0)
(6529) Y*(0)
(7416) Y*(0)
(7185) Y*(0)
(6069) Y*(0)
(4811) Y*(0)
(4462) Y*(0)
(4998) Y*(0)
(5597) Y*(0)
(5517) Y*(0)
(4489) Y*(0)
(3416) Y*(0)
(2658) Y*(0)
(2098) Y*(0)
(2219) Y*(0)
(2840) Y*(0)
(3774) Y*(0)
(3831) Y*(0)
(1813) Y*(0)
(63958) Y*(0)
(61095) Y*(0)
(59969) Y*(0)
(61524) Y*(0)
(64954) Y*(0)
(2886) Y*(0)
(4709) Y*(0)
(4157) Y*(0)
(1010) Y*(0)
(62035) Y*(0)
(58646) Y*(0)
(58431) Y*(0)
(61734) Y*(0)
(819) Y*(0)
(3472) Y*(0)
(2522) Y*(0)
(64690) Y*(0)
(60999) Y*(0)
(58631) Y*(0)
(58221) Y*(0)
(59372) Y*(0)
(61323) Y*(0)
(63480) Y*(0)
(65223) Y*(0)
(119) Y*(0)
(64155) Y*(0)
(61261) Y*(0)
(58559) Y*(0)
(57494) Y*(0)
(58208) Y*(0)
(59741) Y*(0)
(61507) Y*(0)
(63362) Y*(0)
(64788) Y*(0)
(64632) Y*(0)
(62565) Y*(0)
(59940) Y*(0)
(58000) Y*(0)
(57327) Y*(0)
(57910) Y*(0)
(59189) Y*(0)
(60518) Y*(0)
(61359) Y*(0)
(61518) Y*(0)
(61473) Y*(0)
(61931) Y*(0)
(63252) Y*(0)
(65524) Y*(0)
(2539) Y*(0)
(3990) Y*(0)
(3447) Y*(0)
(1366) Y*(0)
(64677) Y*(0)
(63476) Y*(0)
(63813) Y*(0)
(40) Y*(0)
(2839) Y*(0)
(5639) Y*(0)
(7080) Y*(0)
(6767) Y*(0)
(5008) Y*(0)
(2977) Y*(0)
(1987) Y*(0)
(2306) Y*(0)
(3293) Y*(0)
(3929) Y*(0)
(3618) Y*(0)
(2712) Y*(0)
(1302) Y*(0)
(65043) Y*(0)
(63906) Y*(0)
(64506) Y*(0)
(1363) Y*(0)
(3631) Y*(0)
(3944) Y*(0)
(2454) Y*(0)
(299) Y*(0)
(63547) Y*(0)
(61119) Y*(0)
(59116) Y*(0)
(59170) Y*(0)
(61395) Y*(0)
(64027) Y*(0)
(65527) Y*(0)
(65390) Y*(0)
